team_id,team_name,season,efg_pct,ts_pct,off_rating,def_rating,net_rating,pace,pie,oreb_pct,dreb_pct,tm_tov_pct,ast_to,three_point_rate,free_throw_rate
1610612752,New York Knicks,2015-16,0.483,0.527,103.9,106.7,-2.8,94.12,0.487,0.28,0.718,0.142,1.53,0.25595238095238093,0.25476190476190474
1610612760,Oklahoma City Thunder,2015-16,0.524,0.565,112.1,104.8,7.4,97.54,0.546,0.347,0.72,0.162,1.44,0.2743055555555555,0.29166666666666663
1610612753,Orlando Magic,2015-16,0.5,0.533,104.4,106.0,-1.6,96.68,0.488,0.271,0.726,0.144,1.67,0.2557603686635945,0.23156682027649772
1610612755,Philadelphia 76ers,2015-16,0.487,0.519,98.4,108.6,-10.2,98.44,0.428,0.25,0.693,0.165,1.31,0.3273809523809524,0.2690476190476191
1610612756,Phoenix Suns,2015-16,0.487,0.526,101.5,107.9,-6.5,99.39,0.45,0.297,0.733,0.173,1.21,0.3014018691588785,0.2710280373831776
1610612757,Portland Trail Blazers,2015-16,0.511,0.548,107.6,106.8,0.8,97.06,0.493,0.294,0.728,0.15,1.46,0.3317811408614668,0.26775320139697323
1610612758,Sacramento Kings,2015-16,0.51,0.546,105.3,107.6,-2.3,100.66,0.494,0.281,0.717,0.16,1.52,0.25925925925925924,0.2951388888888889
1610612759,San Antonio Spurs,2015-16,0.526,0.564,109.3,98.2,11.1,94.54,0.578,0.266,0.746,0.138,1.88,0.22316043425814233,0.24607961399276232
1610612761,Toronto Raptors,2015-16,0.504,0.552,109.3,104.8,4.4,93.35,0.525,0.3,0.736,0.139,1.43,0.2878228782287823,0.3284132841328413
1610612762,Utah Jazz,2015-16,0.501,0.54,105.0,103.2,1.8,91.66,0.508,0.303,0.731,0.161,1.27,0.29726368159203975,0.2860696517412935
1610612764,Washington Wizards,2015-16,0.511,0.544,104.5,105.1,-0.5,99.16,0.497,0.25,0.737,0.145,1.69,0.28205128205128205,0.26223776223776224
1610612737,Atlanta Hawks,2016-17,0.504,0.541,104.5,105.2,-0.7,97.76,0.506,0.282,0.717,0.16,1.5,0.30924170616113744,0.2950236966824644
1610612738,Boston Celtics,2016-17,0.525,0.567,110.6,108.0,2.6,97.21,0.514,0.259,0.705,0.136,1.9,0.39247943595769685,0.27262044653349005
1610612751,Brooklyn Nets,2016-17,0.507,0.551,103.6,110.1,-6.5,101.75,0.46,0.241,0.716,0.162,1.29,0.37089201877934275,0.2887323943661972
1610612766,Charlotte Hornets,2016-17,0.501,0.547,108.4,108.4,0.0,95.92,0.505,0.247,0.749,0.119,2.01,0.33489461358313816,0.2786885245901639
1610612741,Chicago Bulls,2016-17,0.487,0.53,106.5,106.2,0.3,96.02,0.504,0.311,0.733,0.14,1.66,0.25602755453501724,0.2583237657864524
1610612739,Cleveland Cavaliers,2016-17,0.547,0.58,112.8,109.7,3.1,96.74,0.51,0.264,0.722,0.14,1.66,0.3992932862190812,0.2744405182567727
1610612742,Dallas Mavericks,2016-17,0.505,0.541,104.7,107.7,-3.0,93.11,0.479,0.216,0.733,0.127,1.75,0.3669501822600243,0.22478736330498178
1610612743,Denver Nuggets,2016-17,0.53,0.568,112.2,111.7,0.4,99.18,0.503,0.314,0.753,0.15,1.69,0.32839224629418473,0.2759407069555302
1610612765,Detroit Pistons,2016-17,0.492,0.521,105.3,106.7,-1.4,95.52,0.482,0.286,0.775,0.123,1.78,0.2635135135135135,0.21734234234234237
1610612744,Golden State Warriors,2016-17,0.563,0.597,114.8,103.4,11.4,100.37,0.579,0.272,0.709,0.146,2.06,0.35820895522388063,0.25947187141216993
1610612745,Houston Rockets,2016-17,0.545,0.583,114.1,108.4,5.7,100.55,0.516,0.281,0.717,0.15,1.67,0.46215596330275227,0.3038990825688073
1610612754,Indiana Pacers,2016-17,0.516,0.558,107.9,108.1,-0.2,96.59,0.505,0.255,0.713,0.141,1.63,0.27218934911242604,0.26153846153846155
1610612746,LA Clippers,2016-17,0.537,0.574,111.8,107.5,4.4,96.77,0.527,0.256,0.733,0.133,1.74,0.3293269230769231,0.3125
1610612747,Los Angeles Lakers,2016-17,0.501,0.537,105.3,112.0,-6.7,99.26,0.446,0.284,0.717,0.153,1.38,0.2940503432494279,0.2585812356979405
1610612763,Memphis Grizzlies,2016-17,0.491,0.535,107.0,106.5,0.5,92.84,0.501,0.295,0.731,0.137,1.65,0.31698564593301437,0.2799043062200957
1610612748,Miami Heat,2016-17,0.512,0.541,107.4,106.4,1.0,95.51,0.5,0.284,0.718,0.14,1.58,0.3146853146853147,0.2517482517482518
1610612749,Milwaukee Bucks,2016-17,0.527,0.565,108.5,108.7,-0.2,94.99,0.504,0.26,0.706,0.146,1.73,0.28937728937728935,0.2735042735042735
1610612750,Minnesota Timberwolves,2016-17,0.511,0.555,110.0,110.9,-0.9,95.48,0.501,0.309,0.71,0.146,1.69,0.24881516587677724,0.2867298578199052
1610612740,New Orleans Pelicans,2016-17,0.504,0.539,104.7,106.8,-2.1,98.56,0.493,0.228,0.728,0.129,1.77,0.3080459770114943,0.2563218390804598
1610612752,New York Knicks,2016-17,0.496,0.534,107.1,110.7,-3.6,96.63,0.482,0.305,0.698,0.143,1.57,0.2790960451977401,0.2384180790960452
1610612760,Oklahoma City Thunder,2016-17,0.5,0.54,107.9,107.1,0.8,98.18,0.499,0.323,0.742,0.152,1.4,0.2951945080091533,0.2951945080091533
1610612753,Orlando Magic,2016-17,0.489,0.524,103.7,110.3,-6.5,96.9,0.46,0.267,0.726,0.137,1.67,0.3,0.24597701149425286
1610612755,Philadelphia 76ers,2016-17,0.501,0.539,102.7,108.2,-5.5,99.07,0.47,0.273,0.709,0.167,1.43,0.3493552168815944,0.2579132473622509
1610612756,Phoenix Suns,2016-17,0.493,0.538,106.1,111.3,-5.2,100.85,0.462,0.299,0.718,0.152,1.27,0.25536723163841807,0.29717514124293787
1610612757,Portland Trail Blazers,2016-17,0.52,0.559,109.4,110.0,-0.6,97.38,0.493,0.269,0.72,0.139,1.54,0.32171893147502906,0.27526132404181186
1610612758,Sacramento Kings,2016-17,0.516,0.556,106.6,110.8,-4.2,95.42,0.478,0.258,0.723,0.152,1.54,0.2911084043848965,0.2838002436053593
1610612759,San Antonio Spurs,2016-17,0.524,0.564,110.3,102.9,7.4,94.86,0.551,0.282,0.73,0.141,1.77,0.28076463560334525,0.2628434886499402
1610612761,Toronto Raptors,2016-17,0.517,0.561,111.4,107.1,4.3,95.41,0.516,0.291,0.717,0.132,1.46,0.28791469194312796,0.29265402843601895
1610612762,Utah Jazz,2016-17,0.526,0.563,109.0,104.7,4.3,92.09,0.534,0.27,0.743,0.148,1.48,0.3270440251572327,0.2880503144654088
1610612764,Washington Wizards,2016-17,0.528,0.564,110.4,108.8,1.7,97.94,0.511,0.286,0.716,0.143,1.68,0.2850574712643678,0.2540229885057471
1610612737,Atlanta Hawks,2017-18,0.512,0.547,104.4,110.1,-5.7,98.76,0.468,0.263,0.719,0.157,1.53,0.36257309941520466,0.23625730994152047
1610612738,Boston Celtics,2017-18,0.518,0.552,106.8,103.2,3.6,96.75,0.519,0.263,0.739,0.144,1.6,0.3572267920094007,0.24324324324324326
1610612751,Brooklyn Nets,2017-18,0.514,0.551,106.1,109.7,-3.6,99.66,0.474,0.251,0.731,0.151,1.56,0.4112903225806452,0.2603686635944701
1610612766,Charlotte Hornets,2017-18,0.508,0.549,109.0,109.0,-0.1,98.66,0.5,0.271,0.763,0.128,1.7,0.3137254901960784,0.31141868512110726
1610612741,Chicago Bulls,2017-18,0.497,0.529,103.4,110.5,-7.0,98.65,0.453,0.256,0.767,0.141,1.68,0.35022522522522526,0.21621621621621623
1610612739,Cleveland Cavaliers,2017-18,0.547,0.584,112.0,111.1,1.0,98.72,0.502,0.243,0.73,0.139,1.7,0.37853773584905664,0.27476415094339623
1610612742,Dallas Mavericks,2017-18,0.513,0.544,105.4,108.4,-2.9,96.53,0.475,0.224,0.749,0.127,1.85,0.38183934807916176,0.2176949941792782
1610612743,Denver Nuggets,2017-18,0.536,0.57,111.4,110.0,1.4,97.69,0.511,0.3,0.736,0.151,1.68,0.3568129330254042,0.25750577367205546
1610612765,Detroit Pistons,2017-18,0.512,0.543,106.6,106.7,-0.1,96.75,0.489,0.269,0.74,0.138,1.7,0.33256616800920596,0.22784810126582278
1610612744,Golden State Warriors,2017-18,0.569,0.603,112.8,106.8,5.9,100.35,0.554,0.243,0.712,0.153,1.9,0.3396004700352527,0.2385428907168038
1610612745,Houston Rockets,2017-18,0.551,0.59,114.1,105.7,8.4,98.02,0.531,0.254,0.75,0.141,1.56,0.5023752969121139,0.2980997624703088
1610612754,Indiana Pacers,2017-18,0.525,0.557,108.5,107.3,1.3,96.84,0.509,0.271,0.721,0.136,1.67,0.28356481481481477,0.2222222222222222
1610612746,LA Clippers,2017-18,0.527,0.564,109.4,109.2,0.2,99.54,0.497,0.284,0.718,0.147,1.52,0.3138173302107728,0.29859484777517564
1610612747,Los Angeles Lakers,2017-18,0.517,0.548,106.0,107.3,-1.3,100.9,0.491,0.279,0.729,0.155,1.51,0.32918552036199095,0.26357466063348417
1610612763,Memphis Grizzlies,2017-18,0.5,0.539,103.6,110.4,-6.8,95.65,0.46,0.276,0.721,0.156,1.44,0.3164251207729469,0.25483091787439616
1610612748,Miami Heat,2017-18,0.52,0.551,106.2,105.8,0.4,96.1,0.505,0.261,0.741,0.148,1.58,0.3587338804220399,0.22860492379835873
1610612749,Milwaukee Bucks,2017-18,0.531,0.571,109.0,109.1,-0.2,97.03,0.502,0.244,0.709,0.142,1.68,0.2975903614457831,0.2819277108433735
1610612750,Minnesota Timberwolves,2017-18,0.523,0.566,112.5,110.2,2.3,96.75,0.518,0.289,0.72,0.128,1.82,0.2613240418118467,0.2799070847851336
1610612740,New Orleans Pelicans,2017-18,0.541,0.573,108.5,107.4,1.1,101.48,0.525,0.24,0.726,0.145,1.79,0.319365798414496,0.23669309173272932
1610612752,New York Knicks,2017-18,0.51,0.544,106.3,109.7,-3.4,97.64,0.481,0.289,0.727,0.15,1.58,0.26567844925883694,0.21664766248574685
1610612760,Oklahoma City Thunder,2017-18,0.514,0.546,110.1,106.4,3.7,97.34,0.508,0.32,0.725,0.143,1.53,0.34506242905788875,0.2746878547105562
1610612753,Orlando Magic,2017-18,0.512,0.545,104.7,109.4,-4.7,98.58,0.472,0.248,0.714,0.147,1.61,0.34109429569266586,0.23864959254947612
1610612755,Philadelphia 76ers,2017-18,0.535,0.568,108.5,103.9,4.6,100.75,0.542,0.286,0.736,0.163,1.64,0.34411085450346424,0.2632794457274827
1610612756,Phoenix Suns,2017-18,0.495,0.532,102.8,111.7,-9.0,101.14,0.442,0.271,0.724,0.155,1.35,0.3203214695752009,0.2743972445464983
1610612757,Portland Trail Blazers,2017-18,0.511,0.549,108.4,105.7,2.7,97.11,0.51,0.279,0.746,0.139,1.44,0.32298850574712645,0.24022988505747125
1610612758,Sacramento Kings,2017-18,0.502,0.529,103.1,110.4,-7.3,95.5,0.451,0.264,0.731,0.143,1.57,0.2787456445993032,0.19396051103368178
1610612759,San Antonio Spurs,2017-18,0.507,0.543,107.1,104.1,3.0,95.7,0.525,0.277,0.741,0.137,1.73,0.2822014051522248,0.24473067915690863
1610612761,Toronto Raptors,2017-18,0.539,0.575,113.0,105.3,7.7,98.02,0.538,0.274,0.725,0.135,1.82,0.3775743707093821,0.2494279176201373
1610612762,Utah Jazz,2017-18,0.527,0.564,107.4,103.0,4.4,96.58,0.532,0.256,0.756,0.152,1.53,0.35705669481302776,0.25934861278648974
1610612764,Washington Wizards,2017-18,0.525,0.56,108.1,107.7,0.4,97.67,0.509,0.274,0.732,0.148,1.73,0.3095794392523365,0.2546728971962617
1610612737,Atlanta Hawks,2018-19,0.522,0.555,107.5,113.1,-5.5,104.56,0.464,0.284,0.718,0.162,1.52,0.4030501089324619,0.2549019607843137
1610612738,Boston Celtics,2018-19,0.534,0.567,111.3,107.0,4.3,100.43,0.53,0.257,0.728,0.127,2.05,0.3812154696132597,0.2154696132596685
1610612751,Brooklyn Nets,2018-19,0.52,0.556,108.9,109.0,-0.1,101.52,0.492,0.282,0.72,0.146,1.58,0.40356744704570796,0.2842809364548495
1610612766,Charlotte Hornets,2018-19,0.514,0.554,110.7,112.0,-1.3,99.18,0.486,0.268,0.731,0.122,1.9,0.3775055679287305,0.25723830734966596
1610612741,Chicago Bulls,2018-19,0.505,0.541,104.5,112.8,-8.3,99.3,0.453,0.242,0.727,0.141,1.55,0.29465301478953354,0.23549488054607506
1610612739,Cleveland Cavaliers,2018-19,0.503,0.54,106.8,116.8,-10.0,97.37,0.436,0.282,0.732,0.138,1.54,0.33219178082191786,0.2363013698630137
1610612742,Dallas Mavericks,2018-19,0.519,0.555,108.7,110.1,-1.5,99.6,0.492,0.273,0.734,0.142,1.64,0.42117376294591485,0.2911392405063291
1610612743,Denver Nuggets,2018-19,0.527,0.558,112.1,108.1,4.0,98.49,0.524,0.308,0.744,0.136,2.04,0.34888888888888886,0.23222222222222222
1610612765,Detroit Pistons,2018-19,0.509,0.544,108.4,108.7,-0.3,97.88,0.482,0.291,0.745,0.14,1.63,0.3941109852774632,0.26160815402038506
1610612744,Golden State Warriors,2018-19,0.565,0.596,115.0,108.6,6.5,101.74,0.546,0.257,0.727,0.139,2.06,0.3830734966592428,0.22717149220489977
1610612745,Houston Rockets,2018-19,0.542,0.581,114.9,110.1,4.8,98.39,0.498,0.269,0.7,0.135,1.59,0.5194508009153318,0.2791762013729977
1610612754,Indiana Pacers,2018-19,0.53,0.561,109.4,106.0,3.4,98.64,0.527,0.269,0.722,0.139,1.9,0.29195402298850576,0.2425287356321839
1610612746,LA Clippers,2018-19,0.529,0.575,111.4,110.4,1.0,102.66,0.505,0.263,0.722,0.141,1.65,0.2948571428571429,0.32571428571428573
1610612747,Los Angeles Lakers,2018-19,0.527,0.554,107.4,108.9,-1.6,103.6,0.495,0.27,0.725,0.15,1.63,0.3425414364640884,0.2574585635359116
1610612763,Memphis Grizzlies,2018-19,0.508,0.548,105.6,108.0,-2.4,97.15,0.49,0.247,0.724,0.143,1.71,0.34241706161137436,0.2725118483412322
1610612748,Miami Heat,2018-19,0.515,0.542,106.7,107.1,-0.4,98.73,0.501,0.291,0.731,0.149,1.65,0.36818181818181817,0.24659090909090908
1610612749,Milwaukee Bucks,2018-19,0.55,0.583,113.5,104.9,8.6,103.57,0.553,0.25,0.757,0.133,1.88,0.4193194291986828,0.25466520307354557
1610612750,Minnesota Timberwolves,2018-19,0.511,0.552,110.6,112.2,-1.6,100.88,0.498,0.292,0.709,0.129,1.88,0.3143483023001095,0.2661555312157722
1610612740,New Orleans Pelicans,2018-19,0.529,0.563,110.7,112.0,-1.3,103.89,0.498,0.285,0.729,0.142,1.82,0.32429501084598694,0.25379609544468545
1610612752,New York Knicks,2018-19,0.49,0.529,104.0,112.9,-8.9,100.16,0.442,0.264,0.717,0.14,1.43,0.3340883352208381,0.2706681766704417
1610612760,Oklahoma City Thunder,2018-19,0.514,0.545,109.8,106.5,3.4,103.38,0.506,0.298,0.738,0.134,1.67,0.3468085106382979,0.26595744680851063
1610612753,Orlando Magic,2018-19,0.518,0.55,108.2,107.6,0.6,98.65,0.508,0.259,0.754,0.133,1.94,0.3602693602693603,0.2154882154882155
1610612755,Philadelphia 76ers,2018-19,0.532,0.574,111.6,109.0,2.6,102.59,0.529,0.278,0.741,0.144,1.8,0.3424036281179138,0.31179138321995464
1610612756,Phoenix Suns,2018-19,0.514,0.552,105.3,114.2,-8.9,101.15,0.45,0.247,0.683,0.153,1.53,0.3352402745995423,0.2597254004576659
1610612757,Portland Trail Blazers,2018-19,0.528,0.568,113.7,109.5,4.2,99.96,0.521,0.308,0.739,0.137,1.66,0.33885209713024284,0.2571743929359824
1610612758,Sacramento Kings,2018-19,0.524,0.554,109.6,110.8,-1.2,103.88,0.495,0.268,0.713,0.128,1.9,0.32116004296455425,0.24382384532760473
1610612759,San Antonio Spurs,2018-19,0.534,0.572,112.2,110.6,1.6,98.88,0.516,0.246,0.744,0.122,2.03,0.2861990950226244,0.23755656108597284
1610612761,Toronto Raptors,2018-19,0.543,0.579,112.6,106.8,5.8,100.51,0.533,0.265,0.726,0.138,1.81,0.3793490460157127,0.2469135802469136
1610612762,Utah Jazz,2018-19,0.538,0.572,110.3,105.3,5.0,100.84,0.539,0.275,0.759,0.149,1.72,0.3935185185185185,0.2951388888888889
1610612764,Washington Wizards,2018-19,0.531,0.567,110.2,112.9,-2.7,102.23,0.487,0.252,0.706,0.136,1.87,0.36958934517203107,0.26526082130965595
1610612737,Atlanta Hawks,2019-20,0.515,0.554,107.0,114.4,-7.4,103.28,0.454,0.267,0.708,0.155,1.48,0.3984547461368654,0.2582781456953642
1610612738,Boston Celtics,2019-20,0.531,0.57,112.8,106.5,6.3,99.92,0.531,0.283,0.731,0.137,1.66,0.3850446428571429,0.25892857142857145
1610612751,Brooklyn Nets,2019-20,0.52,0.554,108.7,109.2,-0.5,101.7,0.5,0.28,0.736,0.148,1.6,0.42192691029900337,0.2668881506090809
1610612766,Charlotte Hornets,2019-20,0.504,0.539,105.9,112.8,-7.0,96.24,0.455,0.28,0.706,0.15,1.63,0.39930151338766,0.25145518044237486
1610612741,Chicago Bulls,2019-20,0.515,0.547,105.8,108.9,-3.1,100.46,0.466,0.267,0.719,0.153,1.5,0.39616252821670433,0.23137697516930025
1610612739,Cleveland Cavaliers,2019-20,0.522,0.553,106.9,114.8,-7.9,99.17,0.453,0.296,0.738,0.165,1.4,0.36177474402730375,0.22639362912400451
1610612742,Dallas Mavericks,2019-20,0.545,0.581,115.9,111.2,4.8,99.89,0.521,0.275,0.74,0.126,1.94,0.4573643410852713,0.26356589147286824
1610612743,Denver Nuggets,2019-20,0.535,0.567,112.6,110.4,2.2,97.64,0.517,0.294,0.725,0.139,1.94,0.344206974128234,0.23509561304836893
1610612765,Detroit Pistons,2019-20,0.529,0.561,108.8,112.3,-3.5,97.86,0.473,0.277,0.717,0.155,1.58,0.3815635939323221,0.2613768961493582
1610612744,Golden State Warriors,2019-20,0.497,0.54,104.4,113.0,-8.6,101.04,0.462,0.255,0.722,0.146,1.72,0.35487528344671204,0.26303854875283444
1610612745,Houston Rockets,2019-20,0.537,0.578,112.5,109.8,2.7,104.04,0.494,0.249,0.713,0.14,1.47,0.5011061946902654,0.288716814159292
1610612754,Indiana Pacers,2019-20,0.534,0.565,109.5,107.5,1.9,99.41,0.52,0.243,0.718,0.132,1.95,0.3163841807909605,0.21581920903954804
1610612746,LA Clippers,2019-20,0.535,0.577,113.3,106.9,6.3,102.16,0.532,0.278,0.737,0.142,1.63,0.3755605381165919,0.2948430493273543
1610612747,Los Angeles Lakers,2019-20,0.542,0.573,111.7,106.1,5.6,101.2,0.539,0.283,0.737,0.149,1.67,0.3578708946772367,0.27519818799547
1610612763,Memphis Grizzlies,2019-20,0.528,0.561,108.7,109.7,-1.0,103.31,0.507,0.271,0.733,0.147,1.77,0.3465346534653465,0.23982398239823982
1610612748,Miami Heat,2019-20,0.547,0.587,111.9,109.3,2.7,98.7,0.525,0.257,0.753,0.149,1.74,0.419431279620853,0.2985781990521327
1610612749,Milwaukee Bucks,2019-20,0.552,0.583,111.9,102.5,9.4,105.51,0.562,0.241,0.775,0.142,1.71,0.4279427942794279,0.2717271727172717
1610612750,Minnesota Timberwolves,2019-20,0.514,0.551,107.6,111.6,-4.0,103.94,0.472,0.264,0.731,0.146,1.55,0.43340611353711794,0.27729257641921395
1610612740,New Orleans Pelicans,2019-20,0.539,0.568,110.5,111.8,-1.3,103.89,0.495,0.287,0.729,0.156,1.64,0.4028384279475983,0.2554585152838428
1610612752,New York Knicks,2019-20,0.501,0.531,105.9,112.4,-6.5,99.11,0.461,0.3,0.742,0.143,1.54,0.3180291153415453,0.2631578947368421
1610612760,Oklahoma City Thunder,2019-20,0.53,0.573,110.1,108.1,2.1,99.42,0.519,0.241,0.728,0.137,1.58,0.3532163742690058,0.29005847953216374
1610612753,Orlando Magic,2019-20,0.506,0.544,107.9,109.2,-1.3,98.99,0.496,0.267,0.749,0.129,1.86,0.363431151241535,0.2562076749435666
1610612755,Philadelphia 76ers,2019-20,0.534,0.566,110.7,108.4,2.3,99.59,0.523,0.281,0.753,0.142,1.82,0.3594994311717861,0.25483503981797495
1610612756,Phoenix Suns,2019-20,0.532,0.576,111.3,110.8,0.5,101.74,0.512,0.261,0.734,0.145,1.84,0.3609534619750284,0.2701475595913735
1610612757,Portland Trail Blazers,2019-20,0.533,0.57,113.2,114.3,-1.1,101.17,0.486,0.266,0.712,0.126,1.61,0.37390350877192985,0.24232456140350878
1610612758,Sacramento Kings,2019-20,0.534,0.566,109.5,111.4,-1.9,99.6,0.479,0.258,0.736,0.144,1.64,0.3947963800904977,0.22963800904977374
1610612759,San Antonio Spurs,2019-20,0.531,0.572,111.7,112.6,-0.9,101.14,0.502,0.233,0.751,0.123,1.96,0.3187919463087248,0.261744966442953
1610612761,Toronto Raptors,2019-20,0.536,0.574,110.8,104.7,6.1,101.19,0.53,0.256,0.721,0.146,1.7,0.4209328782707622,0.2639362912400455
1610612762,Utah Jazz,2019-20,0.549,0.585,111.8,109.3,2.5,99.15,0.513,0.261,0.746,0.152,1.48,0.41363102232667454,0.2679200940070506
1610612764,Washington Wizards,2019-20,0.523,0.562,110.2,114.7,-4.5,103.38,0.473,0.262,0.712,0.136,1.77,0.3586358635863586,0.2706270627062706
1610612737,Atlanta Hawks,2020-21,0.539,0.581,114.3,112.1,2.2,98.68,0.511,0.284,0.742,0.133,1.82,0.3830275229357798,0.2775229357798165
1610612738,Boston Celtics,2020-21,0.543,0.574,113.1,111.8,1.2,98.94,0.501,0.289,0.737,0.141,1.67,0.40944881889763773,0.233970753655793
1610612751,Brooklyn Nets,2020-21,0.575,0.61,117.3,113.1,4.2,100.27,0.532,0.252,0.726,0.134,1.98,0.4135166093928981,0.2577319587628866
1610612766,Charlotte Hornets,2020-21,0.532,0.564,110.1,112.0,-1.9,99.0,0.489,0.276,0.722,0.149,1.81,0.4214123006833713,0.2380410022779043
1610612741,Chicago Bulls,2020-21,0.547,0.575,110.4,111.5,-1.1,99.58,0.499,0.267,0.767,0.151,1.77,0.3837471783295711,0.19751693002257337
1610612739,Cleveland Cavaliers,2020-21,0.508,0.543,105.2,113.5,-8.3,97.96,0.46,0.28,0.729,0.157,1.54,0.34615384615384615,0.26107226107226106
1610612742,Dallas Mavericks,2020-21,0.55,0.582,114.6,112.3,2.3,97.94,0.51,0.253,0.734,0.123,1.9,0.436426116838488,0.24284077892325315
1610612743,Denver Nuggets,2020-21,0.557,0.588,116.3,111.5,4.8,97.74,0.525,0.292,0.751,0.136,1.99,0.3834080717488789,0.218609865470852
1610612765,Detroit Pistons,2020-21,0.519,0.556,107.6,112.2,-4.5,98.19,0.473,0.267,0.725,0.151,1.62,0.38434579439252337,0.2733644859813084
1610612744,Golden State Warriors,2020-21,0.551,0.583,110.5,109.4,1.1,102.81,0.51,0.222,0.727,0.146,1.84,0.4387755102040817,0.23922902494331066
1610612745,Houston Rockets,2020-21,0.521,0.553,107.0,114.4,-7.4,101.69,0.451,0.24,0.723,0.145,1.6,0.45875706214689266,0.2519774011299435
1610612754,Indiana Pacers,2020-21,0.542,0.575,111.9,111.9,0.1,102.05,0.502,0.247,0.701,0.131,2.02,0.37280701754385964,0.2269736842105263
1610612746,LA Clippers,2020-21,0.564,0.599,116.7,110.6,6.1,97.63,0.53,0.27,0.754,0.135,1.85,0.40023068050749716,0.22260668973471742
1610612747,Los Angeles Lakers,2020-21,0.536,0.569,109.8,106.8,2.9,98.85,0.517,0.269,0.748,0.152,1.62,0.3623693379790941,0.2706155632984902
1610612763,Memphis Grizzlies,2020-21,0.528,0.56,111.7,110.5,1.2,100.77,0.511,0.285,0.736,0.131,2.03,0.3420479302832244,0.23202614379084968
1610612748,Miami Heat,2020-21,0.546,0.581,110.6,110.7,-0.1,97.09,0.509,0.24,0.733,0.144,1.87,0.4324970131421744,0.2520908004778973
1610612749,Milwaukee Bucks,2020-21,0.566,0.593,116.5,110.7,5.8,102.85,0.533,0.269,0.755,0.134,1.84,0.4041394335511983,0.23311546840958605
1610612750,Minnesota Timberwolves,2020-21,0.52,0.555,109.3,114.5,-5.3,101.96,0.469,0.271,0.717,0.139,1.8,0.4136413641364136,0.25412541254125415
