player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
203459,Allen Crabbe,1610612757,POR,2015-16,0.572,0.541,0.159,1.2,1.55,0.8,0.2,105.5,1.0,0.075,0.012,0.086
202087,Alonzo Gee,1610612740,NOP,2015-16,0.572,0.551,0.091,1.0,1.31,0.9,0.2,104.7,-4.4,0.053,0.035,0.111
2405,Amar'e Stoudemire,1610612748,MIA,2015-16,0.599,0.566,0.176,0.5,0.57,0.3,0.8,103.6,0.0,0.109,0.092,0.206
101161,Amir Johnson,1610612738,BOS,2015-16,0.602,0.596,0.136,1.7,1.47,0.7,1.1,102.3,4.6,0.103,0.092,0.173
2760,Anderson Varejao,1610612744,GSW,2015-16,0.473,0.427,0.143,0.7,1.59,0.3,0.2,100.0,2.8,0.08,0.068,0.204
203083,Andre Drummond,1610612765,DET,2015-16,0.499,0.522,0.239,0.8,0.43,1.5,1.4,103.6,2.4,0.14,0.135,0.309
2738,Andre Iguodala,1610612744,GSW,2015-16,0.565,0.552,0.117,3.4,2.77,1.1,0.3,99.6,13.2,0.089,0.031,0.11
1889,Andre Miller,1610612759,SAS,2015-16,0.6,0.566,0.156,2.2,2.35,0.4,0.0,107.0,2.8,0.096,0.031,0.087
203460,Andre Roberson,1610612760,OKC,2015-16,0.566,0.555,0.092,0.7,1.34,0.8,0.6,101.7,9.2,0.058,0.053,0.102
200745,Andrea Bargnani,1610612751,BKN,2015-16,0.5,0.461,0.227,0.4,0.69,0.1,0.2,110.2,-14.7,0.073,0.042,0.117
101106,Andrew Bogut,1610612744,GSW,2015-16,0.623,0.629,0.115,2.3,1.95,0.5,1.6,97.9,14.1,0.106,0.086,0.229
202726,Andrew Goudelock,1610612745,HOU,2015-16,0.506,0.475,0.234,0.5,0.57,0.8,0.3,97.2,8.3,0.074,0.021,0.013
203094,Andrew Nicholson,1610612753,ORL,2015-16,0.567,0.537,0.205,0.4,0.61,0.2,0.4,97.8,2.8,0.119,0.041,0.191
203952,Andrew Wiggins,1610612750,MIN,2015-16,0.543,0.481,0.267,2.0,0.9,1.0,0.6,107.9,-1.3,0.094,0.039,0.066
203461,Anthony Bennett,1610612761,TOR,2015-16,0.446,0.352,0.166,0.0,0.0,0.3,0.0,112.9,-19.0,0.063,0.059,0.262
1626148,Anthony Brown,1610612747,LAL,2015-16,0.427,0.389,0.109,0.7,1.27,0.5,0.2,102.6,-2.3,0.037,0.014,0.101
203076,Anthony Davis,1610612740,NOP,2015-16,0.559,0.508,0.29,1.9,0.96,1.3,2.0,107.8,-4.1,0.165,0.059,0.234
201627,Anthony Morrow,1610612760,OKC,2015-16,0.543,0.527,0.167,0.4,1.41,0.3,0.1,105.6,5.3,0.057,0.011,0.054
201229,Anthony Tolliver,1610612765,DET,2015-16,0.543,0.533,0.122,0.7,1.86,0.4,0.2,102.4,0.0,0.076,0.026,0.143
203462,Archie Goodwin,1610612756,PHX,2015-16,0.498,0.444,0.227,2.1,1.18,0.5,0.2,110.6,-9.0,0.072,0.023,0.104
203382,Aron Baynes,1610612765,DET,2015-16,0.563,0.505,0.184,0.6,0.76,0.3,0.6,104.4,-3.4,0.112,0.106,0.202
201167,Arron Afflalo,1610612752,NYK,2015-16,0.531,0.5,0.178,2.0,1.76,0.4,0.1,107.4,-3.4,0.076,0.01,0.098
203085,Austin Rivers,1610612746,LAC,2015-16,0.523,0.498,0.188,1.5,1.62,0.7,0.1,102.8,-4.0,0.069,0.015,0.07
202340,Avery Bradley,1610612738,BOS,2015-16,0.538,0.52,0.197,2.1,1.45,1.5,0.3,103.9,4.6,0.082,0.018,0.065
1626253,Axel Toupane,1610612743,DEN,2015-16,0.49,0.45,0.122,0.7,2.5,0.3,0.3,110.4,-2.2,0.029,0.028,0.076
203463,Ben McLemore,1610612758,SAC,2015-16,0.531,0.502,0.172,1.2,0.8,0.8,0.1,104.6,1.2,0.048,0.023,0.076
2757,Beno Udrih,1610612763,MEM,2015-16,0.496,0.472,0.167,2.6,2.19,0.3,0.0,101.7,-1.7,0.077,0.012,0.091
202687,Bismack Biyombo,1610612761,TOR,2015-16,0.586,0.542,0.114,0.4,0.41,0.2,1.6,101.3,3.1,0.105,0.1,0.249
201933,Blake Griffin,1610612746,LAC,2015-16,0.544,0.504,0.289,4.9,2.05,0.8,0.5,101.3,7.3,0.171,0.044,0.196
1626246,Boban Marjanovic,1610612759,SAS,2015-16,0.662,0.603,0.22,0.4,0.72,0.2,0.4,102.3,4.5,0.181,0.154,0.246
1626171,Bobby Portis,1610612741,CHI,2015-16,0.469,0.445,0.203,0.8,0.96,0.4,0.4,108.0,-7.6,0.093,0.101,0.186
202711,Bojan Bogdanovic,1610612751,BKN,2015-16,0.55,0.519,0.19,1.3,0.86,0.4,0.1,109.9,-9.2,0.072,0.017,0.105
2564,Boris Diaw,1610612759,SAS,2015-16,0.582,0.56,0.164,2.3,1.81,0.3,0.3,96.4,10.2,0.099,0.045,0.124
203078,Bradley Beal,1610612764,WAS,2015-16,0.547,0.515,0.245,2.9,1.45,1.0,0.2,105.0,-0.2,0.099,0.024,0.088
201148,Brandan Wright,1610612763,MEM,2015-16,0.663,0.673,0.152,0.5,0.6,0.4,1.3,111.1,-11.1,0.106,0.066,0.134
1626183,Branden Dawson,1610612746,LAC,2015-16,0.46,0.4,0.078,0.0,0.0,0.0,0.2,121.1,-29.5,0.03,0.091,0.0
101138,Brandon Bass,1610612747,LAL,2015-16,0.619,0.549,0.136,1.1,1.76,0.5,0.8,106.2,-0.9,0.105,0.074,0.136
201943,Brandon Jennings,1610612753,ORL,2015-16,0.491,0.452,0.192,3.5,2.98,0.6,0.1,102.9,0.3,0.095,0.017,0.092
202688,Brandon Knight,1610612756,PHX,2015-16,0.522,0.482,0.258,5.1,1.49,1.2,0.4,107.4,-5.5,0.101,0.018,0.09
201575,Brandon Rush,1610612744,GSW,2015-16,0.56,0.552,0.125,0.8,1.73,0.3,0.3,108.7,-0.9,0.071,0.021,0.14
203148,Brian Roberts,1610612757,POR,2015-16,0.552,0.494,0.188,1.1,2.35,0.2,0.0,105.7,-7.0,0.097,0.012,0.075
1627362,Briante Weber,1610612748,MIA,2015-16,0.38,0.359,0.117,3.0,2.33,1.3,0.4,119.2,-21.2,0.059,0.037,0.115
201572,Brook Lopez,1610612751,BKN,2015-16,0.562,0.512,0.272,2.0,0.83,0.8,1.7,105.8,-2.4,0.127,0.086,0.153
203998,Bruno Caboclo,1610612761,TOR,2015-16,0.125,0.125,0.152,0.2,0.25,0.3,0.2,98.9,-13.1,-0.056,0.02,0.021
203955,Bryce Cotton,1610612763,MEM,2015-16,0.4,0.4,0.17,0.4,0.6,0.4,0.0,129.1,-30.4,0.007,0.0,0.0
1626214,Bryce Dejean-Jones,1610612740,NOP,2015-16,0.505,0.493,0.14,1.1,1.36,0.7,0.1,106.8,-6.8,0.07,0.025,0.157
201228,C.J. Watson,1610612753,ORL,2015-16,0.461,0.394,0.117,2.7,3.52,0.6,0.2,107.8,-3.5,0.059,0.015,0.084
203912,C.J. Wilcox,1610612746,LAC,2015-16,0.491,0.462,0.19,0.4,5.0,0.4,0.1,95.7,6.3,0.072,0.006,0.057
203468,CJ McCollum,1610612757,POR,2015-16,0.544,0.517,0.266,4.3,1.74,1.2,0.3,104.9,2.6,0.112,0.016,0.075
101139,CJ Miles,1610612754,IND,2015-16,0.547,0.521,0.221,1.0,0.9,0.8,0.5,102.5,0.2,0.082,0.017,0.099
203946,Cameron Bairstow,1610612765,DET,2015-16,0.391,0.338,0.196,0.3,1.5,0.1,0.2,94.6,-2.3,0.052,0.034,0.203
1626166,Cameron Payne,1610612760,OKC,2015-16,0.49,0.475,0.199,1.9,2.45,0.6,0.1,105.9,-1.8,0.089,0.012,0.108
201171,Carl Landry,1610612755,PHI,2015-16,0.605,0.568,0.236,0.9,1.45,0.3,0.3,111.6,-9.3,0.133,0.081,0.178
2546,Carmelo Anthony,1610612752,NYK,2015-16,0.53,0.474,0.291,4.2,1.7,0.9,0.5,107.4,-0.9,0.143,0.039,0.173
2406,Caron Butler,1610612758,SAC,2015-16,0.49,0.449,0.159,0.6,3.33,0.5,0.1,106.2,-13.1,0.075,0.025,0.098
202718,Chandler Parsons,1610612742,DAL,2015-16,0.589,0.571,0.204,2.8,1.78,0.8,0.3,105.0,0.3,0.115,0.017,0.141
101112,Channing Frye,1610612739,CLE,2015-16,0.586,0.569,0.153,1.0,1.65,0.4,0.4,102.0,4.8,0.088,0.03,0.172
101111,Charlie Villanueva,1610612742,DAL,2015-16,0.473,0.454,0.236,0.4,0.77,0.3,0.2,105.2,-8.0,0.084,0.032,0.193
201978,Chase Budinger,1610612756,PHX,2015-16,0.514,0.485,0.138,1.0,1.45,0.5,0.2,102.1,-0.3,0.074,0.043,0.115
2365,Chris Andersen,1610612763,MEM,2015-16,0.598,0.556,0.108,0.4,1.33,0.6,0.5,111.3,-10.1,0.095,0.088,0.175
2547,Chris Bosh,1610612748,MIA,2015-16,0.571,0.52,0.247,2.4,1.64,0.7,0.6,101.0,0.5,0.151,0.028,0.188
203142,Chris Copeland,1610612749,MIL,2015-16,0.462,0.431,0.169,0.5,1.83,0.1,0.0,116.4,-25.7,0.026,0.006,0.064
203187,Chris Johnson,1610612762,UTA,2015-16,0.482,0.441,0.131,0.6,1.13,0.5,0.3,97.2,2.0,0.053,0.032,0.118
2549,Chris Kaman,1610612757,POR,2015-16,0.496,0.477,0.202,0.7,1.38,0.1,0.1,105.4,-14.6,0.081,0.067,0.148
1626191,Chris McCullough,1610612751,BKN,2015-16,0.47,0.463,0.158,0.4,0.6,1.2,0.5,115.8,-14.7,0.056,0.063,0.126
101108,Chris Paul,1610612746,LAC,2015-16,0.575,0.517,0.265,10.0,3.8,2.1,0.2,101.3,11.0,0.184,0.017,0.105
1626174,Christian Wood,1610612755,PHI,2015-16,0.49,0.453,0.185,0.2,1.5,0.3,0.4,107.7,-13.0,0.094,0.075,0.155
101236,Chuck Hayes,1610612746,LAC,2015-16,0.694,0.5,0.113,1.0,0.67,0.0,0.0,90.6,-2.3,0.054,0.0,0.25
203921,Cleanthony Early,1610612752,NYK,2015-16,0.371,0.35,0.147,0.4,0.67,0.1,0.2,96.7,0.3,0.022,0.024,0.124
1626146,Cliff Alexander,1610612757,POR,2015-16,0.5,0.5,0.134,0.0,0.0,0.1,0.3,103.9,-20.4,0.074,0.065,0.105
203991,Clint Capela,1610612745,HOU,2015-16,0.553,0.582,0.156,0.6,0.78,0.8,1.2,102.2,3.7,0.105,0.123,0.202
203469,Cody Zeller,1610612766,CHA,2015-16,0.592,0.53,0.152,1.0,1.04,0.8,0.9,103.4,5.0,0.095,0.077,0.178
202332,Cole Aldrich,1610612746,LAC,2015-16,0.626,0.596,0.185,0.8,0.78,0.8,1.1,99.8,-0.7,0.146,0.11,0.252
201147,Corey Brewer,1610612745,HOU,2015-16,0.481,0.439,0.172,1.3,1.4,1.0,0.2,104.0,-2.1,0.06,0.023,0.09
203928,Cory Jefferson,1610612756,PHX,2015-16,0.446,0.409,0.203,0.0,0.0,0.0,0.1,104.8,-6.7,0.07,0.0,0.0
202709,Cory Joseph,1610612761,TOR,2015-16,0.512,0.465,0.166,3.1,2.45,0.8,0.3,100.9,6.2,0.089,0.019,0.08
1626262,Coty Clarke,1610612738,BOS,2015-16,0.75,0.75,0.357,0.0,0.0,0.0,0.0,107.7,42.3,0.118,0.0,0.2
201584,Courtney Lee,1610612766,CHA,2015-16,0.551,0.518,0.146,1.7,1.89,1.1,0.4,104.1,3.0,0.071,0.013,0.077
1626245,Cristiano Felicio,1610612741,CHI,2015-16,0.601,0.556,0.135,0.8,2.0,0.2,0.4,99.5,8.0,0.123,0.094,0.218
1626156,D'Angelo Russell,1610612747,LAL,2015-16,0.507,0.478,0.238,3.3,1.36,1.2,0.2,110.1,-11.7,0.088,0.019,0.101
201571,D.J. Augustin,1610612743,DEN,2015-16,0.575,0.52,0.18,3.2,2.36,0.6,0.1,106.1,-1.0,0.098,0.007,0.072
2563,Dahntay Jones,1610612739,CLE,2015-16,0.464,0.464,0.156,2.0,0.0,1.0,2.0,108.6,1.5,0.047,0.0,0.095
203081,Damian Lillard,1610612757,POR,2015-16,0.56,0.497,0.304,6.8,2.12,0.9,0.4,107.8,1.6,0.143,0.016,0.093
203996,Damien Inglis,1610612749,MIL,2015-16,0.444,0.392,0.149,0.5,0.91,0.3,0.2,99.4,-13.7,0.076,0.013,0.171
204014,Damjan Rudez,1610612750,MIN,2015-16,0.572,0.54,0.123,0.3,0.85,0.1,0.0,106.9,-2.5,0.025,0.019,0.056
201568,Danilo Gallinari,1610612743,DEN,2015-16,0.582,0.472,0.226,2.5,1.75,0.8,0.4,107.8,-2.8,0.124,0.027,0.127
201980,Danny Green,1610612759,SAS,2015-16,0.492,0.48,0.143,1.8,1.88,1.0,0.8,95.7,12.5,0.07,0.024,0.121
201967,Dante Cunningham,1610612740,NOP,2015-16,0.54,0.518,0.11,1.0,1.88,0.5,0.4,109.3,-6.3,0.047,0.028,0.097
201589,Darrell Arthur,1610612743,DEN,2015-16,0.514,0.498,0.165,1.4,1.45,0.8,0.7,104.0,-1.8,0.079,0.055,0.132
201954,Darren Collison,1610612758,SAC,2015-16,0.591,0.542,0.19,4.3,2.45,1.0,0.1,107.5,-1.6,0.106,0.012,0.062
1626199,Darrun Hilliard,1610612765,DET,2015-16,0.511,0.469,0.19,0.7,1.42,0.2,0.0,102.3,-1.7,0.073,0.013,0.103
101135,David Lee,1610612742,DAL,2015-16,0.568,0.531,0.21,1.5,1.27,0.4,0.5,102.4,-4.0,0.138,0.108,0.218
2561,David West,1610612759,SAS,2015-16,0.573,0.548,0.175,1.8,2.1,0.6,0.7,95.3,12.2,0.12,0.055,0.168
201599,DeAndre Jordan,1610612746,LAC,2015-16,0.628,0.703,0.155,1.2,0.84,0.7,2.3,102.1,8.9,0.141,0.105,0.286
201971,DeJuan Blair,1610612764,WAS,2015-16,0.414,0.412,0.166,0.4,0.73,0.3,0.1,105.7,-9.5,0.016,0.081,0.18
201942,DeMar DeRozan,1610612761,TOR,2015-16,0.55,0.463,0.291,4.0,1.8,1.0,0.3,106.0,2.8,0.139,0.023,0.103
202326,DeMarcus Cousins,1610612758,SAC,2015-16,0.538,0.477,0.351,3.3,0.86,1.6,1.4,104.9,1.3,0.156,0.07,0.249
201960,DeMarre Carroll,1610612761,TOR,2015-16,0.49,0.474,0.176,1.0,0.96,1.7,0.2,103.1,2.6,0.071,0.037,0.118
1626153,Delon Wright,1610612761,TOR,2015-16,0.54,0.481,0.218,1.1,1.94,0.3,0.1,99.6,3.3,0.124,0.035,0.12
203471,Dennis Schröder,1610612737,ATL,2015-16,0.51,0.471,0.286,4.4,1.91,0.9,0.1,95.9,7.5,0.121,0.016,0.106
101114,Deron Williams,1610612742,DAL,2015-16,0.53,0.477,0.218,5.8,2.52,0.9,0.2,104.8,0.1,0.1,0.009,0.079
202324,Derrick Favors,1610612762,UTA,2015-16,0.551,0.515,0.234,1.5,0.9,1.2,1.5,103.2,2.3,0.14,0.089,0.18
201565,Derrick Rose,1610612741,CHI,2015-16,0.479,0.448,0.266,4.7,1.78,0.7,0.2,106.9,-3.8,0.094,0.021,0.078
202682,Derrick Williams,1610612752,NYK,2015-16,0.55,0.488,0.23,0.9,1.23,0.4,0.1,105.9,-7.0,0.127,0.032,0.169
1626164,Devin Booker,1610612756,PHX,2015-16,0.535,0.48,0.228,2.6,1.25,0.6,0.3,108.7,-8.4,0.074,0.012,0.075
2734,Devin Harris,1610612742,DAL,2015-16,0.559,0.516,0.168,1.8,1.79,0.9,0.2,102.6,-2.6,0.083,0.014,0.089
203906,Devyn Marble,1610612753,ORL,2015-16,0.368,0.352,0.153,0.4,1.71,0.5,0.0,97.9,-1.2,0.029,0.021,0.12
203473,Dewayne Dedmon,1610612753,ORL,2015-16,0.606,0.559,0.151,0.2,0.41,0.4,0.8,103.5,-1.1,0.109,0.095,0.223
203079,Dion Waiters,1610612760,OKC,2015-16,0.492,0.46,0.173,2.0,1.28,1.0,0.2,106.0,4.4,0.058,0.016,0.073
1717,Dirk Nowitzki,1610612742,DAL,2015-16,0.555,0.504,0.249,1.8,1.57,0.7,0.7,102.7,4.2,0.134,0.022,0.182
202388,Donald Sloan,1610612751,BKN,2015-16,0.536,0.494,0.163,4.4,3.35,0.5,0.1,107.9,-4.5,0.099,0.013,0.119
202700,Donatas Motiejunas,1610612745,HOU,2015-16,0.504,0.478,0.214,1.1,0.93,0.5,0.1,101.5,4.0,0.066,0.069,0.124
203926,Doug McDermott,1610612741,CHI,2015-16,0.561,0.537,0.166,0.7,1.11,0.2,0.1,104.6,-3.0,0.069,0.019,0.08
203110,Draymond Green,1610612744,GSW,2015-16,0.587,0.551,0.184,7.4,2.31,1.5,1.4,99.1,18.0,0.136,0.05,0.198
2400,Drew Gooden,1610612764,WAS,2015-16,0.376,0.354,0.169,0.4,1.0,0.3,0.4,109.2,-12.2,0.048,0.083,0.198
1626251,Duje Dukan,1610612758,SAC,2015-16,0.3,0.3,0.154,1.0,0.0,1.0,0.0,101.9,-15.4,0.013,0.051,0.069
2730,Dwight Howard,1610612745,HOU,2015-16,0.604,0.62,0.184,1.4,0.59,1.0,1.6,105.6,0.9,0.128,0.103,0.261
203939,Dwight Powell,1610612742,DAL,2015-16,0.557,0.497,0.175,0.6,1.1,0.5,0.3,100.0,-2.3,0.117,0.082,0.188
2548,Dwyane Wade,1610612748,MIA,2015-16,0.517,0.459,0.31,4.6,1.69,1.1,0.6,105.5,-0.4,0.131,0.038,0.096
202734,E'Twaun Moore,1610612741,CHI,2015-16,0.548,0.541,0.157,1.7,1.87,0.6,0.3,105.0,-0.9,0.073,0.015,0.082
202334,Ed Davis,1610612757,POR,2015-16,0.616,0.611,0.125,1.1,1.38,0.7,0.9,103.5,1.0,0.123,0.125,0.211
204002,Edy Tavares,1610612737,ATL,2015-16,0.555,0.579,0.167,0.3,0.6,0.1,0.5,114.1,-4.3,0.071,0.115,0.0
203901,Elfrid Payton,1610612753,ORL,2015-16,0.478,0.456,0.198,6.4,2.64,1.2,0.3,105.1,-1.4,0.091,0.034,0.087
202407,Elijah Millsap,1610612762,UTA,2015-16,0.384,0.295,0.141,1.0,2.11,0.4,0.2,93.2,7.4,0.041,0.033,0.152
202343,Elliot Williams,1610612766,CHA,2015-16,0.34,0.25,0.138,0.8,4.0,0.0,0.0,103.5,-4.6,0.023,0.024,0.068
1882,Elton Brand,1610612755,PHI,2015-16,0.461,0.431,0.168,1.1,1.64,0.5,0.5,97.1,-7.0,0.095,0.034,0.22
1626144,Emmanuel Mudiay,1610612743,DEN,2015-16,0.437,0.404,0.25,5.5,1.71,1.0,0.5,107.9,-3.1,0.068,0.015,0.097
202683,Enes Freedom,1610612760,OKC,2015-16,0.626,0.583,0.229,0.4,0.29,0.3,0.4,106.6,3.8,0.162,0.145,0.23
202339,Eric Bledsoe,1610612756,PHX,2015-16,0.557,0.502,0.27,6.1,1.73,2.0,0.6,104.8,-1.7,0.139,0.016,0.1
201569,Eric Gordon,1610612740,NOP,2015-16,0.565,0.521,0.203,2.7,1.66,1.0,0.3,105.9,-2.3,0.081,0.007,0.059
203961,Eric Moreland,1610612758,SAC,2015-16,0.515,0.5,0.096,0.1,0.33,0.0,0.5,101.0,6.7,0.047,0.067,0.136
203475,Erick Green,1610612743,DEN,2015-16,0.468,0.423,0.138,0.3,0.0,0.1,0.0,114.3,-1.2,0.061,0.081,0.1
101141,Ersan Ilyasova,1610612753,ORL,2015-16,0.526,0.496,0.18,0.9,0.94,0.7,0.4,107.2,-4.0,0.086,0.069,0.15
203095,Evan Fournier,1610612753,ORL,2015-16,0.587,0.546,0.2,2.7,1.61,1.2,0.0,107.6,-3.3,0.087,0.013,0.077
202323,Evan Turner,1610612738,BOS,2015-16,0.513,0.469,0.184,4.4,2.12,1.0,0.3,100.5,2.0,0.12,0.02,0.145
203105,Festus Ezeli,1610612744,GSW,2015-16,0.559,0.548,0.177,0.7,0.84,0.4,1.1,96.8,14.3,0.105,0.121,0.196
1626163,Frank Kaminsky,1610612766,CHA,2015-16,0.513,0.474,0.166,1.2,1.69,0.5,0.5,101.7,-0.9,0.09,0.038,0.15
202066,Garrett Temple,1610612764,WAS,2015-16,0.52,0.486,0.14,1.8,2.19,0.9,0.2,101.6,0.0,0.057,0.018,0.091
203914,Gary Harris,1610612743,DEN,2015-16,0.566,0.538,0.16,1.9,1.5,1.3,0.2,109.2,-4.1,0.076,0.021,0.069
202390,Gary Neal,1610612764,WAS,2015-16,0.558,0.528,0.204,1.2,1.62,0.5,0.0,110.2,-9.9,0.09,0.014,0.093
201588,George Hill,1610612754,IND,2015-16,0.555,0.528,0.157,3.5,2.56,1.1,0.2,101.5,1.9,0.094,0.023,0.093
101123,Gerald Green,1610612748,MIA,2015-16,0.491,0.463,0.192,0.8,1.22,0.6,0.3,102.9,0.9,0.06,0.017,0.085
201945,Gerald Henderson,1610612757,POR,2015-16,0.526,0.484,0.201,1.0,1.1,0.5,0.3,104.7,1.3,0.093,0.02,0.121
203507,Giannis Antetokounmpo,1610612749,MIL,2015-16,0.566,0.52,0.221,4.3,1.66,1.2,1.4,107.9,-3.1,0.128,0.042,0.18
203922,Glenn Robinson III,1610612754,IND,2015-16,0.508,0.477,0.157,0.6,1.44,0.4,0.2,102.0,-3.6,0.08,0.022,0.109
201609,Goran Dragic,1610612748,MIA,2015-16,0.537,0.513,0.211,5.8,2.26,1.0,0.2,102.5,3.6,0.107,0.024,0.091
202330,Gordon Hayward,1610612762,UTA,2015-16,0.559,0.493,0.25,3.7,1.47,1.2,0.3,103.6,1.6,0.126,0.022,0.121
203476,Gorgui Dieng,1610612750,MIN,2015-16,0.601,0.537,0.165,1.7,1.02,1.1,1.2,106.5,-0.3,0.115,0.077,0.196
202328,Greg Monroe,1610612749,MIL,2015-16,0.562,0.522,0.231,2.3,1.38,0.9,0.8,108.2,-2.4,0.146,0.099,0.215
202962,Greg Smith,1610612750,MIN,2015-16,0.545,0.563,0.104,0.3,0.86,0.2,0.1,114.5,-19.8,0.045,0.059,0.169
202349,Greivis Vasquez,1610612749,MIL,2015-16,0.435,0.391,0.184,4.0,2.28,0.4,0.0,108.9,-9.7,0.061,0.011,0.093
203084,Harrison Barnes,1610612744,GSW,2015-16,0.559,0.531,0.156,1.8,2.05,0.6,0.2,101.8,10.2,0.079,0.038,0.114
202355,Hassan Whiteside,1610612748,MIA,2015-16,0.629,0.606,0.201,0.4,0.21,0.6,3.7,103.5,1.9,0.172,0.116,0.282
203156,Henry Sims,1610612751,BKN,2015-16,0.504,0.429,0.168,0.6,0.75,0.6,1.0,112.4,-15.7,0.076,0.072,0.208
203138,Hollis Thompson,1610612755,PHI,2015-16,0.525,0.507,0.157,1.3,1.3,0.5,0.3,107.7,-8.8,0.058,0.024,0.099
203546,Ian Clark,1610612744,GSW,2015-16,0.544,0.515,0.193,1.0,1.49,0.3,0.2,109.8,-7.6,0.074,0.023,0.09
101133,Ian Mahinmi,1610612754,IND,2015-16,0.603,0.589,0.157,1.5,1.04,0.9,1.1,99.3,3.6,0.111,0.076,0.197
202697,Iman Shumpert,1610612739,CLE,2015-16,0.475,0.444,0.13,1.7,1.61,1.0,0.4,100.4,7.8,0.061,0.025,0.127
203477,Isaiah Canaan,1610612755,PHI,2015-16,0.528,0.482,0.191,1.8,1.51,0.7,0.2,108.2,-12.3,0.071,0.009,0.079
202738,Isaiah Thomas,1610612738,BOS,2015-16,0.562,0.488,0.289,6.2,2.31,1.1,0.1,103.2,5.0,0.142,0.016,0.071
202397,Ish Smith,1610612755,PHI,2015-16,0.465,0.44,0.235,6.5,2.87,1.1,0.3,108.9,-7.3,0.109,0.018,0.114
200826,J.J. Barea,1610612742,DAL,2015-16,0.536,0.516,0.229,4.1,2.67,0.4,0.0,107.0,-2.0,0.105,0.015,0.075
201581,JJ Hickson,1610612764,WAS,2015-16,0.514,0.516,0.22,0.7,0.92,0.4,0.4,104.0,-7.2,0.107,0.083,0.201
1626266,JJ O'Brien,1610612762,UTA,2015-16,0.0,0.0,0.071,0.0,0.0,0.5,0.0,120.0,-48.6,0.0,0.0,0.0
200755,JJ Redick,1610612746,LAC,2015-16,0.632,0.593,0.22,1.4,1.36,0.6,0.1,100.5,11.5,0.107,0.005,0.057
2747,JR Smith,1610612739,CLE,2015-16,0.542,0.535,0.177,1.7,2.2,1.1,0.3,105.6,6.5,0.067,0.018,0.076
203960,JaKarr Sampson,1610612743,DEN,2015-16,0.504,0.464,0.165,0.6,0.66,0.3,0.5,105.3,-7.1,0.047,0.038,0.118
203210,JaMychal Green,1610612763,MEM,2015-16,0.52,0.48,0.188,0.9,0.81,0.6,0.4,104.5,-1.3,0.09,0.092,0.174
201580,JaVale McGee,1610612742,DAL,2015-16,0.574,0.575,0.206,0.1,0.14,0.1,0.8,102.4,-6.2,0.122,0.136,0.208
203953,Jabari Parker,1610612749,MIL,2015-16,0.535,0.498,0.206,1.7,1.12,0.9,0.4,107.7,-3.8,0.093,0.053,0.114
203109,Jae Crowder,1610612738,BOS,2015-16,0.565,0.518,0.181,1.8,1.63,1.7,0.5,102.6,4.8,0.103,0.028,0.125
1626143,Jahlil Okafor,1610612755,PHI,2015-16,0.536,0.509,0.272,1.2,0.52,0.4,1.2,108.4,-15.7,0.117,0.075,0.16
2037,Jamal Crawford,1610612746,LAC,2015-16,0.529,0.466,0.239,2.3,1.62,0.7,0.2,102.8,2.0,0.095,0.009,0.058
