player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
101123,Gerald Green,1610612748,MIA,2015-16,0.391,0.367,0.214,0.1,0.5,0.3,0.1,80.9,13.1,0.044,0.018,0.138
201945,Gerald Henderson,1610612757,POR,2015-16,0.435,0.409,0.17,1.5,3.4,0.5,0.3,107.8,-6.9,0.067,0.023,0.116
203922,Glenn Robinson III,1610612754,IND,2015-16,0.788,0.75,0.167,0.0,0.0,0.0,0.3,114.3,-19.0,0.165,0.0,0.0
201609,Goran Dragic,1610612748,MIA,2015-16,0.514,0.481,0.251,3.9,1.74,0.4,0.2,97.0,3.2,0.115,0.024,0.119
203084,Harrison Barnes,1610612744,GSW,2015-16,0.474,0.446,0.144,1.3,1.67,0.7,0.2,104.7,2.6,0.061,0.035,0.101
202355,Hassan Whiteside,1610612748,MIA,2015-16,0.679,0.681,0.166,0.3,0.23,0.8,2.8,97.7,9.9,0.165,0.101,0.267
203546,Ian Clark,1610612744,GSW,2015-16,0.575,0.547,0.183,1.0,1.78,0.5,0.0,96.0,3.1,0.103,0.012,0.091
101133,Ian Mahinmi,1610612754,IND,2015-16,0.538,0.5,0.19,1.1,0.57,0.7,0.9,93.6,3.6,0.076,0.077,0.121
202697,Iman Shumpert,1610612739,CLE,2015-16,0.54,0.525,0.101,0.8,1.31,0.5,0.1,105.2,3.2,0.045,0.031,0.105
202738,Isaiah Thomas,1610612738,BOS,2015-16,0.519,0.45,0.285,5.0,2.14,0.7,0.8,100.0,-7.8,0.122,0.008,0.07
200826,J.J. Barea,1610612742,DAL,2015-16,0.358,0.338,0.206,5.0,1.82,0.0,0.0,128.7,-19.2,0.022,0.0,0.066
200755,JJ Redick,1610612746,LAC,2015-16,0.504,0.5,0.225,0.8,1.0,0.2,0.2,105.4,-1.3,0.065,0.005,0.061
2747,JR Smith,1610612739,CLE,2015-16,0.613,0.609,0.128,1.4,2.64,1.2,0.2,106.8,11.8,0.068,0.01,0.084
203210,JaMychal Green,1610612763,MEM,2015-16,0.548,0.545,0.185,0.8,0.75,0.8,1.3,119.3,-38.2,0.082,0.072,0.156
201580,JaVale McGee,1610612742,DAL,2015-16,0.431,0.5,0.242,0.0,0.0,0.5,0.0,86.2,10.3,-0.182,0.0,0.059
203109,Jae Crowder,1610612738,BOS,2015-16,0.371,0.347,0.181,2.2,1.86,1.5,0.5,94.9,-3.7,0.06,0.022,0.16
2037,Jamal Crawford,1610612746,LAC,2015-16,0.456,0.398,0.271,2.2,1.44,1.7,0.0,103.0,2.2,0.085,0.009,0.051
201935,James Harden,1610612745,HOU,2015-16,0.555,0.475,0.308,7.6,1.46,2.4,0.2,112.8,-21.4,0.164,0.03,0.104
201949,James Johnson,1610612761,TOR,2015-16,0.57,0.56,0.159,0.6,0.86,0.3,0.0,102.2,-15.8,0.064,0.03,0.145
2592,James Jones,1610612739,CLE,2015-16,0.255,0.25,0.107,0.3,3.0,0.0,0.0,83.2,-5.7,-0.023,0.019,0.049
203949,James Michael McAdoo,1610612744,GSW,2015-16,0.434,0.5,0.08,0.3,2.0,0.4,0.3,108.3,-13.2,0.052,0.0,0.0
203923,James Young,1610612738,BOS,2015-16,0.333,0.333,0.182,0.0,0.0,0.0,0.0,89.5,-10.5,-0.071,0.0,0.0
203096,Jared Sullinger,1610612738,BOS,2015-16,0.354,0.333,0.246,1.2,1.17,0.2,0.0,112.5,-13.7,0.03,0.101,0.213
1626185,Jarell Martin,1610612763,MEM,2015-16,0.423,0.375,0.137,0.5,0.33,1.5,0.0,108.9,-30.6,0.022,0.082,0.079
1891,Jason Terry,1610612745,HOU,2015-16,0.445,0.421,0.14,1.2,2.0,0.4,0.2,117.1,-26.1,0.03,0.007,0.089
201574,Jason Thompson,1610612761,TOR,2015-16,0.388,0.444,0.088,0.1,1.0,0.0,0.1,101.8,-8.1,0.015,0.102,0.0
201965,Jeff Ayres,1610612746,LAC,2015-16,1.042,1.0,0.125,0.0,0.0,0.0,0.0,83.3,31.0,0.286,0.0,0.0
201145,Jeff Green,1610612746,LAC,2015-16,0.535,0.5,0.168,0.7,1.33,1.0,0.3,104.1,-1.0,0.076,0.017,0.094
201952,Jeff Teague,1610612737,ATL,2015-16,0.504,0.417,0.265,6.1,2.44,0.6,0.2,106.4,-2.2,0.09,0.011,0.052
203087,Jeremy Lamb,1610612766,CHA,2015-16,0.611,0.611,0.346,0.3,0.0,0.0,0.0,108.0,-28.8,0.25,0.067,0.0
202391,Jeremy Lin,1610612766,CHA,2015-16,0.543,0.437,0.224,2.6,1.64,0.7,0.0,98.6,1.6,0.094,0.016,0.066
201975,Jodie Meeks,1610612765,DET,2015-16,1.0,1.0,0.333,0.0,0.0,0.0,0.0,175.0,-41.7,0.143,0.0,0.0
2207,Joe Johnson,1610612748,MIA,2015-16,0.504,0.472,0.178,2.5,1.94,0.6,0.2,101.4,2.0,0.092,0.015,0.114
1626202,Joe Young,1610612754,IND,2015-16,0.507,0.438,0.458,0.3,0.5,0.0,0.0,114.3,-19.0,0.025,0.0,0.091
204066,John Holland,1610612738,BOS,2015-16,0.0,0.0,0.5,0.0,0.0,0.0,0.0,66.7,-66.7,-0.5,0.0,0.0
201973,Jonas Jerebko,1610612738,BOS,2015-16,0.571,0.554,0.137,1.7,2.0,0.3,0.7,102.4,-3.6,0.11,0.038,0.192
202685,Jonas Valančiūnas,1610612761,TOR,2015-16,0.601,0.567,0.212,0.9,0.61,0.8,1.2,100.8,0.1,0.201,0.143,0.293
203613,Jonathon Simmons,1610612759,SAS,2015-16,0.506,0.5,0.226,0.7,2.0,0.7,0.0,127.7,-8.9,0.052,0.158,0.0
200770,Jordan Farmar,1610612763,MEM,2015-16,0.418,0.387,0.165,4.0,1.6,0.8,0.3,109.4,-17.9,0.049,0.0,0.062
201941,Jordan Hill,1610612754,IND,2015-16,0.0,0.0,0.091,0.4,0.0,0.0,0.0,109.7,-3.0,0.058,0.0,0.267
203895,Jordan McRae,1610612739,CLE,2015-16,1.125,1.125,0.364,0.0,0.0,0.0,0.0,37.5,102.5,0.688,0.0,0.0
1626175,Jordan Mickey,1610612738,BOS,2015-16,0.5,0.5,0.19,1.0,0.0,0.0,0.5,89.5,-6.1,0.214,0.0,0.083
203268,Jorge Gutierrez,1610612766,CHA,2015-16,0.0,0.0,0.154,0.7,2.0,0.0,0.0,108.0,-28.8,0.0,0.0,0.0
203962,Josh Huestis,1610612760,OKC,2015-16,0.5,0.5,0.12,0.0,0.0,0.0,0.0,70.0,6.2,0.385,0.083,0.0
201177,Josh McRoberts,1610612748,MIA,2015-16,0.519,0.471,0.141,0.9,2.25,0.5,0.5,93.0,10.5,0.089,0.053,0.152
1626196,Josh Richardson,1610612748,MIA,2015-16,0.489,0.466,0.129,1.6,1.83,0.4,0.9,102.3,5.3,0.055,0.028,0.105
2746,Josh Smith,1610612745,HOU,2015-16,0.576,0.615,0.207,1.0,0.8,0.3,0.3,113.4,-19.5,0.015,0.026,0.034
1626147,Justin Anderson,1610612742,DAL,2015-16,0.544,0.514,0.225,1.4,1.4,0.8,0.6,114.3,-5.6,0.104,0.096,0.131
1626159,Justise Winslow,1610612748,MIA,2015-16,0.516,0.466,0.143,0.6,0.67,0.6,0.3,104.3,-5.9,0.071,0.053,0.136
203909,KJ McDaniels,1610612745,HOU,2015-16,0.346,0.346,0.144,0.3,0.0,0.0,0.8,82.7,5.6,0.054,0.0,0.0
202695,Kawhi Leonard,1610612759,SAS,2015-16,0.597,0.551,0.274,2.8,1.75,2.6,1.4,101.7,8.8,0.174,0.042,0.142
203482,Kelly Olynyk,1610612738,BOS,2015-16,0.111,0.111,0.167,0.8,0.75,0.3,0.0,113.6,-50.4,-0.09,0.043,0.069
202689,Kemba Walker,1610612766,CHA,2015-16,0.472,0.412,0.325,4.0,2.33,1.3,0.6,112.1,-11.7,0.115,0.011,0.075
203145,Kent Bazemore,1610612737,ATL,2015-16,0.455,0.43,0.19,1.9,1.9,1.5,0.6,108.8,-6.4,0.091,0.024,0.161
203484,Kentavious Caldwell-Pope,1610612765,DET,2015-16,0.575,0.56,0.167,2.8,5.5,1.8,0.3,117.5,-7.7,0.101,0.014,0.094
201142,Kevin Durant,1610612760,OKC,2015-16,0.542,0.468,0.312,3.3,0.92,1.0,1.0,104.3,7.5,0.138,0.018,0.153
201567,Kevin Love,1610612739,CLE,2015-16,0.539,0.481,0.221,2.1,1.56,0.5,0.4,106.9,13.3,0.124,0.056,0.239
2755,Kevin Martin,1610612759,SAS,2015-16,0.516,0.5,0.255,0.6,0.5,0.2,0.0,89.4,8.6,0.043,0.0,0.0
2550,Kirk Hinrich,1610612737,ATL,2015-16,0.357,0.357,0.115,0.5,0.0,0.0,0.0,77.8,16.5,0.066,0.0,0.0
202691,Klay Thompson,1610612744,GSW,2015-16,0.588,0.552,0.275,2.3,1.15,1.1,0.4,105.3,3.4,0.124,0.017,0.076
2743,Kris Humphries,1610612737,ATL,2015-16,0.604,0.554,0.26,1.0,2.0,0.5,1.3,98.2,16.2,0.193,0.136,0.0
203937,Kyle Anderson,1610612759,SAS,2015-16,0.41,0.34,0.111,0.7,1.75,0.6,0.3,101.2,-3.1,0.067,0.016,0.173
2594,Kyle Korver,1610612737,ATL,2015-16,0.652,0.627,0.115,1.0,1.25,0.9,0.4,98.4,5.2,0.091,0.009,0.127
200768,Kyle Lowry,1610612761,TOR,2015-16,0.508,0.461,0.263,6.0,1.89,1.6,0.2,104.6,1.1,0.11,0.023,0.11
202713,Kyle Singler,1610612760,OKC,2015-16,0.405,0.444,0.088,0.0,0.0,0.2,0.0,98.0,-9.1,0.026,0.019,0.109
202681,Kyrie Irving,1610612739,CLE,2015-16,0.574,0.535,0.293,4.7,2.04,1.7,0.6,107.7,10.0,0.138,0.02,0.063
200746,LaMarcus Aldridge,1610612759,SAS,2015-16,0.579,0.527,0.273,1.0,0.91,0.4,1.4,100.8,8.7,0.167,0.069,0.173
203934,Lamar Patterson,1610612737,ATL,2015-16,0.403,0.357,0.256,0.8,0.75,0.3,0.0,83.3,11.3,0.093,0.0,0.0
202362,Lance Stephenson,1610612763,MEM,2015-16,0.563,0.545,0.237,1.8,2.33,0.3,0.0,116.6,-18.8,0.094,0.011,0.06
202730,Lavoy Allen,1610612754,IND,2015-16,0.3,0.3,0.097,0.3,2.0,0.2,0.2,101.0,-21.6,0.094,0.073,0.175
2544,LeBron James,1610612739,CLE,2015-16,0.585,0.564,0.301,7.6,2.13,2.3,1.3,103.3,13.4,0.199,0.053,0.193
2571,Leandro Barbosa,1610612744,GSW,2015-16,0.663,0.642,0.187,0.7,1.36,0.5,0.0,100.6,5.7,0.113,0.046,0.061
201601,Luc Mbah a Moute,1610612746,LAC,2015-16,0.699,0.667,0.045,0.2,0.5,0.6,0.0,102.5,-10.0,0.034,0.023,0.082
203512,Lucas Nogueira,1610612761,TOR,2015-16,0.75,0.75,0.071,0.0,0.0,0.0,0.0,98.1,-14.5,0.122,0.038,0.226
1626242,Luis Montero,1610612757,POR,2015-16,1.333,1.333,0.176,0.0,0.0,0.0,0.0,125.0,-18.8,0.177,0.0,0.0
2449,Luis Scola,1610612761,TOR,2015-16,0.391,0.323,0.135,0.6,1.4,0.3,0.0,106.2,-18.3,0.005,0.013,0.119
2736,Luol Deng,1610612748,MIA,2015-16,0.601,0.558,0.167,1.6,0.96,0.9,0.6,99.6,5.8,0.115,0.041,0.123
1938,Manu Ginobili,1610612759,SAS,2015-16,0.586,0.521,0.149,2.5,3.57,0.8,0.3,96.6,13.5,0.098,0.031,0.105
202694,Marcus Morris Sr.,1610612765,DET,2015-16,0.621,0.543,0.216,2.5,2.0,0.5,0.0,118.3,-9.2,0.087,0.015,0.082
203935,Marcus Smart,1610612738,BOS,2015-16,0.52,0.458,0.182,3.0,1.2,1.7,0.8,98.7,-4.5,0.086,0.036,0.095
201578,Marreese Speights,1610612744,GSW,2015-16,0.509,0.466,0.322,0.5,0.55,0.1,0.3,97.9,0.7,0.077,0.071,0.153
101107,Marvin Williams,1610612766,CHA,2015-16,0.341,0.333,0.112,0.9,3.0,0.9,0.4,110.0,-14.1,0.058,0.028,0.19
203486,Mason Plumlee,1610612757,POR,2015-16,0.456,0.4,0.15,4.8,2.12,0.6,1.0,107.1,-1.2,0.118,0.104,0.281
2440,Matt Barnes,1610612763,MEM,2015-16,0.427,0.38,0.203,2.8,0.85,1.0,0.3,113.9,-24.2,0.061,0.033,0.19
203521,Matthew Dellavedova,1610612739,CLE,2015-16,0.461,0.405,0.188,2.8,4.0,0.1,0.1,101.3,4.1,0.066,0.017,0.049
203090,Maurice Harkless,1610612757,POR,2015-16,0.5,0.495,0.206,0.6,0.64,0.9,0.3,105.4,-4.8,0.064,0.069,0.113
201563,Michael Beasley,1610612745,HOU,2015-16,0.53,0.5,0.28,0.6,0.43,0.2,0.0,115.6,-14.5,0.112,0.046,0.207
203488,Mike Muscala,1610612737,ATL,2015-16,0.575,0.55,0.156,0.3,1.0,0.0,0.1,97.1,-3.0,0.102,0.097,0.128
203118,Mike Scott,1610612737,ATL,2015-16,0.747,0.725,0.142,0.5,0.63,0.3,0.3,102.7,5.6,0.101,0.034,0.159
2590,Mo Williams,1610612739,CLE,2015-16,0.346,0.339,0.264,0.2,0.3,0.3,0.0,90.4,-15.3,-0.04,0.0,0.077
101145,Monta Ellis,1610612754,IND,2015-16,0.504,0.48,0.203,4.3,1.76,2.1,0.0,102.8,0.7,0.11,0.02,0.095
1626149,Montrezl Harrell,1610612745,HOU,2015-16,0.387,0.333,0.167,0.0,0.0,0.0,0.0,92.3,-16.3,0.0,0.0,0.0
1626167,Myles Turner,1610612754,IND,2015-16,0.48,0.465,0.207,0.4,0.25,0.3,3.3,102.1,4.3,0.08,0.088,0.14
1737,Nazr Mohammed,1610612760,OKC,2015-16,0.5,0.5,0.136,0.0,0.0,0.0,0.2,52.6,15.8,0.121,0.091,0.0
2555,Nick Collison,1610612760,OKC,2015-16,0.654,0.667,0.046,0.6,5.0,0.9,0.0,101.3,5.2,0.04,0.041,0.105
201587,Nicolas Batum,1610612766,CHA,2015-16,0.53,0.444,0.199,2.0,1.25,0.4,0.0,123.0,-31.4,0.082,0.013,0.125
203943,Noah Vonleh,1610612757,POR,2015-16,0.0,0.0,0.107,0.3,0.0,0.3,0.0,112.0,-19.7,0.067,0.1,0.0
1626181,Norman Powell,1610612761,TOR,2015-16,0.462,0.436,0.169,0.3,1.2,0.7,0.1,97.5,-4.6,0.081,0.017,0.124
203798,PJ Hairston,1610612763,MEM,2015-16,0.363,0.417,0.178,0.0,0.0,0.5,0.0,114.6,-19.6,-0.028,0.0,0.0
203143,Pablo Prigioni,1610612746,LAC,2015-16,0.0,0.0,0.121,1.4,2.33,0.0,0.0,100.0,-6.8,-0.091,0.065,0.0
1626192,Pat Connaughton,1610612757,POR,2015-16,0.8,0.8,0.278,0.0,0.0,0.0,0.0,117.6,-17.6,0.177,0.0,0.0
201976,Patrick Beverley,1610612745,HOU,2015-16,0.366,0.311,0.139,2.2,2.75,0.4,0.4,108.1,-13.1,0.039,0.025,0.133
202335,Patrick Patterson,1610612761,TOR,2015-16,0.519,0.482,0.13,1.2,1.33,0.4,0.5,109.2,-2.8,0.063,0.051,0.093
201988,Patty Mills,1610612759,SAS,2015-16,0.571,0.557,0.176,2.0,2.5,0.7,0.0,92.4,14.2,0.118,0.0,0.082
202331,Paul George,1610612754,IND,2015-16,0.632,0.528,0.308,4.3,1.3,2.0,0.7,99.0,9.5,0.217,0.039,0.146
200794,Paul Millsap,1610612737,ATL,2015-16,0.518,0.46,0.223,2.7,1.04,1.3,2.3,102.6,-2.0,0.124,0.072,0.159
1718,Paul Pierce,1610612746,LAC,2015-16,0.218,0.208,0.13,0.2,0.5,0.4,0.0,97.2,-12.8,-0.044,0.0,0.094
1626154,RJ Hunter,1610612738,BOS,2015-16,0.278,0.278,0.102,0.6,3.0,0.0,0.2,98.8,-3.4,0.022,0.02,0.122
200751,Randy Foye,1610612760,OKC,2015-16,0.468,0.439,0.122,0.8,1.18,0.1,0.2,102.9,-3.4,0.032,0.011,0.09
101109,Raymond Felton,1610612742,DAL,2015-16,0.508,0.493,0.231,4.6,1.92,1.2,0.0,113.3,-15.4,0.11,0.012,0.112
203493,Reggie Bullock Jr.,1610612765,DET,2015-16,1.0,1.0,0.143,1.5,0.0,0.5,0.0,132.6,-32.6,0.16,0.0,0.091
202704,Reggie Jackson,1610612765,DET,2015-16,0.502,0.482,0.221,9.3,3.7,1.5,0.5,114.0,-4.3,0.122,0.015,0.077
2210,Richard Jefferson,1610612739,CLE,2015-16,0.614,0.589,0.128,0.7,1.08,0.5,0.0,103.1,6.4,0.088,0.045,0.158
201155,Rodney Stuckey,1610612754,IND,2015-16,0.468,0.453,0.201,2.0,2.33,0.6,0.1,92.1,7.0,0.097,0.008,0.096
201566,Russell Westbrook,1610612760,OKC,2015-16,0.515,0.448,0.335,11.0,2.54,2.6,0.1,106.5,8.8,0.17,0.059,0.119
1626257,Salah Mejri,1610612742,DAL,2015-16,0.622,0.7,0.094,0.3,0.0,0.8,1.3,107.9,-10.5,0.064,0.063,0.108
201586,Serge Ibaka,1610612760,OKC,2015-16,0.629,0.617,0.128,0.6,1.11,0.8,1.3,105.2,10.5,0.091,0.038,0.143
2733,Shaun Livingston,1610612744,GSW,2015-16,0.532,0.488,0.176,3.3,2.76,0.5,0.2,101.4,8.7,0.107,0.025,0.108
203524,Solomon Hill,1610612754,IND,2015-16,0.71,0.629,0.099,1.1,2.67,0.3,0.0,101.6,6.4,0.084,0.027,0.108
